https://www.allmovie.com/movie/tag-v581033, Tag, Comedy, Adventure Comedy, Jun 15 2018, 100, USA, R, 9,  Brief Nudity Drug Content Profanity Sexual Situations, Jeff Tomsic, Broken Road Productions, New Line Cinema, Just for Fun, Faltering Friendships | Playing the Field | Unlikely Friendships, class-reunion friendship fun traveling classmate game, , Childhood friends Jerry (Jeremy Renner) Callahan (Jon Hamm) Randy (Jake Johnson) Sable (Hannibal Buress) and Hoagie (Ed Helms) have been competing in the same game of tag for 30 years. When Jerry gets married he attempts to retire from the intense annual game without ever being "it" causing the other four to band together and go to extreme lengths to finally tag him. Directed by Jeff Tomsic. Inspired by the Wall Street Journal article “It Takes Planning Caution to Avoid Being It.” Isla Fisher Annabelle Wallis Rashida Jones Leslie Bibb and Nora Dunn co-star., Ed Helms | Jake Johnson | Annabelle Wallis | Jon Hamm | Jeremy Renner | Hannibal Buress | Rashida Jones | Isla Fisher | Leslie Bibb | Brian Dennehy | Nora Dunn | Steve Berg | Thomas Middleditch | Sebastian Maniscalco | Katie Kneeland | Vince Pisani | Kurt Yue | Jaren Lewison | Andrew Tran, Why Worry? | The DUFF | Houseboat | Crocodile Dundee | Sleeping With Other People | Around the World in 80 Days
https://www.allmovie.com/movie/the-incredibles-2-v596222, The Incredibles 2, Action Adventure, Family-Oriented Adventure Sci-Fi Adventure Superhero Film, Jun 15 2018, 118, USA, PG, 10, , Brad Bird, Pixar, Walt Disney Pictures, Young and Old Alike, Heroic Mission | Unlikely Heroes, family father hero mask [disguise] retirement Superhero super-power villain, , Mr. Incredible (Craig T. Nelson) is left home with Violet (Sarah Vowell) Dash (Huck Milner) and Jack-Jack when Elastigirl (Holly Hunter) becomes the new face of superheros in a rebranding attempt. As he juggles endless household chores she gets to work to save everyone from a new villain. Bob Odenkirk Samuel L. Jackson and Catherine Keener also star. This animated sequel is written and directed by Brad Bird., Samuel L. Jackson | Sarah Vowell | Holly Hunter | Raymond Ochoa | Catherine Keener | Sophia Bush | Jonathan Banks | Bob Odenkirk | Phil LaMarr | Isabella Rossellini | John Ratzenberger | Bill Wise | Nickolas Bird | Paul Eiding | Barry Bostwick | Jere Burns, Iron Man | Wonder Woman | Fantastic Four | The Incredibles | Rise of the Guardians | Rango
https://www.allmovie.com/movie/wont-you-be-my-neighbor-v697667, Won't You Be My Neighbor?, Film TV & Radio, Biography, Jun 8 2018, 94, USA, PG13, 9,  Profanity, Morgan Neville, Tremolo Productions, Focus Features, Young and Old Alike, Actor's Life | Life in the Arts, imagination legacy sweater children entertainer fun learning-skills, , "This documentary paints a portrait of the philosophy and work of cardigan-wearing children’s entertainer Fred Rogers star of the popular show “Mister Rogers’ Neighborhood.” A former minister Mister Rogers creatively communicated themes of empathy and acceptance using a colorful cast of puppets and friends for more than 30 years. Along with archival footage Rogers’ contemporaries and castmates reflect on his legacy. Directed by Morgan Neville. ", Fred Rogers, Wait for Your Laugh | Along for the Ride | Saving Brinton | Rita | The Robin Harris Story: We Don't Die We Multiply | Fellini: I'm a Born Liar
https://www.allmovie.com/movie/solo-a-star-wars-story-v638696, Solo: A Star Wars Story, Action Science Fiction, Sci-Fi Action Sci-Fi Adventure, May 25 2018, 135, USA, PG13, 8,  Sci-Fi Violence, Ron Howard, Lucasfilm, Walt Disney Pictures, Just for Fun, High School Life | Keeping a Secret | Robots and Androids | Space Travel | Space Wars, android creature galaxy robot smuggling space space-race, , Flight school flunkie and petty criminal Han Solo (Alden Ehrenreich) gets recruited by Tobias Beckett (Woody Harrelson) for an intergalactic mission backed by gangster Dryden Vos (Paul Bettany). He teams up with his future Wookiee co-pilot Chewbacca (Joonas Suotamo) his childhood friend Qi’Ra (Emilia Clarke) and suave smuggler Lando Calrissian (Donald Glover) owner of the Millenium Falcon. Thandie Newton Jon Favreau Warwick Davis and Phoebe Waller-Bridge co-star. Directed by Ron Howard. Written by Jonathan and Lawrence Kasdan., Alden Ehrenreich | Woody Harrelson | Emilia Clarke | Donald Glover | Thandie Newton | Paul Bettany | Jon Favreau | Linda Hunt | John Tui | Anna Francolini | Andrew Woodall | Warwick Davis | Aaron Heffernan | Hal Fowler | Clint Howard | Anthony Daniels | Kiran Shah | Jason Wong | Robert Morgan | Miles Richardson | Yelena Katysheva | Andrew Jack, Rogue One: A Star Wars Story | Guardians of the Galaxy | Aliens | Star Trek Into Darkness | Guardians of the Galaxy Vol. 2 | The Martian
https://www.allmovie.com/movie/mission-impossible-fallout-v647034, Mission: Impossible - Fallout, , Action Thriller, Jul 27 2018, 147, USA, , 8, , Christopher McQuarrie, Bad Robot Productions Skydance Productions, Paramount Pictures, Adrenaline Rush, Assassination Plots | Conspiracies | Escape From Prison | Traitorous Spies/Double Agents, CIA (Central-Intelligence-Agency) hitman prison-escape secret-agent secret-mission, , After a mission goes wrong and anarchist Solomon Lane (Sean Harris) escapes custody Ethan Hunt (Tom Cruise) and his IMF team are blamed and their loyalty is questioned. They attempt to fulfill their initial mission and recapture Lane while also trying to outrun a ruthless CIA agent (Henry Cavill) tasked with taking them out. As Hunt fends off these old and new threats he also realizes allies within IMF might have other motives. Produced written and directed by Christopher McQuarrie. Alec Baldwin Angela Bassett Rebecca Ferguson Simon Pegg Ving Rhames and Michelle Monaghan co-star., Tom Cruise | Henry Cavill | Simon Pegg | Rebecca Ferguson | Ving Rhames | Sean Harris | Angela Bassett | Vanessa Kirby | Michelle Monaghan | Alec Baldwin | Wes Bentley | Frederick Schmidt | Kristoffer Joner | Jean Baptiste Fillon | Joey Ansah | Velibor Topic | Dean Ashton | Grahame Fox | Caspar Phillipson, 
https://www.allmovie.com/movie/leave-no-trace-v697451, Leave No Trace, Drama, Family Drama Psychological Drama, Jun 29 2018, 109, USA, PG, 9,  Adult Situations, Debra Granik, Bron Studios, Bleecker Street, Angsty, Bohemian Life | Eccentric Families | Fathers and Daughters | Finding a Way Back Home, camping daughter father forest isolation off-road park Social-Services, , After living off the grid in Oregon for years traumatized military veteran Will (Ben Foster) and his teenage daughter Tom (Thomasin Harcourt McKenzie) are picked up by social services and forced to integrate back into society. While Tom begins to connect with others and thrive Will struggles and attempts to avoid his demons by escaping back into the wild. Directed by Debra Granik. Based on the novel "My Abandonment" by Peter Rock., Ben Foster | Jeff Kober | Dale Dickey | Isaiah Stone | Dana Millican | Michael J. Prosser, Winter's Bone | Captain Fantastic | Into the Wild | The Visitor | The Best Years of Our Lives | Death of a Salesman
https://www.allmovie.com/movie/mcqueen-v701927, McQueen, Culture & Society Visual Arts, Beauty & Fashion Biography Performance Art Psychological Drama, Jul 20 2018, 111, UK, R, 8,  Nudity Profanity, Ian Bonhôte / Peter Ettedgui, Misfits Entertainment Salon Pictures, Bleecker Street, Only Human, Fashion World | Single Life, British fashion-designer interview life-story suicide, , Alexander McQueen award-winning fashion designer and couturier burst on tothe fashion scene in the 90s after learning his trade first at Saville Row then Givenchy finally forming his own eponymous label. Told via the accounts of those who knew him best this documentary directed by Ian Bonhôte and Peter Ettedgui both celebrates and commiserates the genius that drove McQueen to his much-celebrated success and the demons that plagued him. Alexander McQueen, , Fashion Victim: The Killing of Gianni Versace | The Gospel According to André | Westwood: Punk Icon Activist | Ultrasuede: In Search of Halston | Diana Vreeland: The Eye Has to Travel | Dressed
https://www.allmovie.com/movie/blockers-v676279, Blockers, Comedy, Sex Comedy, Apr 6 2018, 102, USA, R, 8,  Drug Content Nudity Profanity Sexual Situations Youth Substance Use, Kay Cannon, Good Universe Point Grey, Universal Pictures, Angsty, High School Life | Parenthood | Sexual Awakening | Teen Angst, parent prom sex teenagers virgin, , In Pitch Perfect screenwriter Kay Cannon's directorial debut Leslie Mann John Cena and Ike Barinholtz play meddling parents who discover that their teenage daughters (Kathryn Newton Gideon Adlon and Geraldine Viswanathan) have made a pact to lose their virginities on prom night. They decide to intervene and stop them by following them during the night's various wild festivities. Gary Cole June Diane Raphael Hannibal Buress and Colton Dunn co-star., Leslie Mann | Ike Barinholtz | John Cena | Kathryn Newton | Graham Phillips | Miles Robbins | Colton Dunn | Rhoda Griffis | Jill Jane Clements | Bob Akers | Harlon Miller, American Pie | The Graduate | Some Like It Hot | The Man Who Loved Women | Shampoo | My Chauffeur
https://www.allmovie.com/movie/red-sparrow-v663219, Red Sparrow, Spy Film Thriller, Erotic Thriller Paranoid Thriller Unglamorized Spy Film, Mar 2 2018, 140, USA, R, 7,  Graphic Violence Nudity Profanity Sexual Situations Torture, Francis Lawrence, Chernin Entertainment, 20th Century Fox, Button Pushers, Femmes Fatales | Switching Sides | Traitorous Spies/Double Agents | Woman In Jeopardy, ballerina CIA (Central-Intelligence-Agency) intelligence [gov't] Russia spy training-program, High Production Values, A Russian ballerina (Jennifer Lawrence) is recruited for a brutal training regime for "Sparrows" highly trained spies who use their sexuality to manipulate their targets. She is assigned to seduce a CIA officer (Joel Edgerton) as part of a mission to uncover a mole within the Russian government but she is soon tempted to turn double agent and strike back against her cruel handlers. Matthias Schoenaerts Jeremy Irons Mary-Louise Parker Charlotte Rampling and Joely Richardson co-star. Directed by Francis Lawrence (The Hunger Games: Catching Fire) Red Sparrow is based on the novel of the same name by Jason Matthews., Jennifer Lawrence | Joel Edgerton | Matthias Schoenaerts | Jeremy Irons | Mary-Louise Parker | Charlotte Rampling | Joely Richardson | Douglas Hodge | Sakina Jaffrey | Ciarán Hinds | Bill Camp | Thekla Reuten | Sergei Polunin | Sebastian Hülk | Kristoff Konrad | Hugh Quarshie | Sergej Onopko | Patrick McCullough | Gabi Borsoviczky | Joel de la Fuente | Zsolt Anger | Lauren Glazier | Scott Alexander Young | Graham Bryan | Attila Arpa | Judit Viktor | George Mendel, Atomic Blonde | Salt | Mata Hari | The Bourne Legacy | Marathon Man | Jason Bourne
https://www.allmovie.com/movie/the-gospel-according-to-andr%C3%A9-v691868, The Gospel According to André, Culture & Society Visual Arts, Beauty & Fashion Biography, May 25 2018, 94, , PG13, 7,  Adult Situations, Kate Novack, , Magnolia Pictures, Only Human, Fashion World, African-American editor fashion, , Esteemed African-American fashion editor André Leon Talley’s life and ascent in the fashion world is chronicled through interviews archival footage and home videos. This documentary traces his career from his youth in the segregated South to his work at publications such as W and Vogue to his enduring influence today. Featuring interviews with fashion icons such as Anna Wintour Tom Ford Marc Jacobs and Diane von Furstenberg as well as celebrities such as Whoopi Goldberg Tamron Hall and Will.i.am. Directed by Kate Novack., André Leon Talley | Kate Novack | Marc Jacobs | Anna Wintour | Tom Ford | Diane Von Furstenberg | Steve Stoute | Manolo Blahnik | will.i.am | Whoopi Goldberg | Valentino Garavani | Fran Lebowitz | Betty Catroux | Ralph Rucci | Isabella Rossellini, In Vogue: The Editor's Eye | Westwood: Punk Icon Activist | Dressed | Manolo: The Boy Who Made Shoes for Lizards | Vidal Sassoon: The Movie | Art Bastard
